Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
83,172.217.10.106-10.42.0.151-443-33506-6,10.42.0.151,33506,172.217.10.106,443,6,4/7/2017 10:08,3588,2,1,61,0,38,23,30.5,10.60660172,0,0,0,0,17001.11483,836.1204013,1794,1578.262336,2910,678,2910,2910,0,2910,2910,0,0,0,0,0,1,0,0,0,64,32,557.4136009,278.7068004,0,38,24.75,17.95132307,322.25,0,1,0,0,1,0,0,0,0,33,30.5,0,64,0,0,0,0,0,0,2,61,1,0,1901,362,1,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
809,203.205.158.62-10.42.0.151-80-52951-6,10.42.0.151,52951,203.205.158.62,80,6,30/06/2017 10:17:44,30920261,17,20,1623,14911,420,0,95.47058824,177.7618202,1448,0,745.55,615.7621273,534.7302858,1.19662638,858896.1389,4912110.489,29509431,6,1410830,88176.875,115301.002,283224,9,30697666,1615666.632,6777744.162,29600287,6,0,0,0,0,552,648,0.54980131,0.64682507,0,1448,435.1052632,564.4298625,318581.0697,0,0,0,1,0,0,0,0,1,446.8648649,95.47058824,745.55,552,0,0,0,0,0,0,17,1623,20,14911,65535,147,4,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
493,162.208.22.34-10.42.0.151-443-52262-6,10.42.0.151,52262,162.208.22.34,443,6,10/7/2017 7:56,54249511,9,6,329,3760,203,0,36.55555556,75.04850284,1460,0,626.6666667,680.0325482,75.3739513,0.276500188,3874965.071,14383223.66,53847693,8,54249511,6781188.875,19017836.78,53847693,71,307956,61591.2,102644.489,238711,8,0,0,0,0,200,132,0.165900113,0.110600075,0,1460,255.5625,495.3502423,245371.8625,0,0,0,1,0,0,0,0,0,272.6,36.55555556,626.6666667,200,0,0,0,0,0,0,9,329,6,3760,65535,60,2,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
1657,10.42.0.1-10.42.0.42-53-48029-17,10.42.0.42,48029,10.42.0.1,53,17,28/06/2017 11:29:32,47562,1,1,32,168,32,32,32,0,168,168,168,0,4205.037635,42.05037635,47562,0,47562,47562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,21.02518818,21.02518818,32,168,77.33333333,78.51963661,6165.333333,0,0,0,0,0,0,0,0,1,116,32,168,32,0,0,0,0,0,0,1,32,1,168,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1435,182.22.25.252-10.42.0.211-443-38323-6,10.42.0.211,38323,182.22.25.252,443,6,12/7/2017 1:04,23663,2,0,0,0,0,0,0,0,0,0,0,0,0,84.52013692,23663,0,23663,23663,23663,23663,0,23663,23663,0,0,0,0,0,0,0,0,0,64,0,84.52013692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1822,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
93,10.42.0.42-104.46.105.95-52117-443-6,104.46.105.95,443,10.42.0.42,52117,6,14/08/2017 03:00:52,158,2,0,0,0,0,0,0,0,0,0,0,0,0,12658.22785,158,0,158,158,158,158,0,158,158,0,0,0,0,0,0,0,0,0,64,0,12658.22785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1025,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
2218,180.76.138.25-10.42.0.211-80-45369-6,10.42.0.211,45369,180.76.138.25,80,6,12/7/2017 2:02,526631,3,4,495,815,495,0,165,285.7883832,815,0,203.75,407.5,2487.51023,13.2920394,87771.83333,115828.591,235130,6,291475,145737.5,203235.9239,289447,2028,292117,97372.33333,168631.3121,292091,6,0,0,0,0,104,136,5.696588313,7.595451084,0,815,163.75,315.0368459,99248.21429,0,0,0,1,0,0,0,0,1,187.1428571,165,203.75,104,0,0,0,0,0,0,3,495,4,815,65535,400,1,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
1166,10.42.0.211-123.125.29.220-57793-80-6,123.125.29.220,80,10.42.0.211,57793,6,12/7/2017 1:54,1990,1,1,0,0,0,0,0,0,0,0,0,0,0,1005.025126,1990,0,1990,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,502.5125628,502.5125628,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,137,1386,0,20,0,0,0,0,0,0,0,0,Android_SMS_Malware
218,10.42.0.151-68.67.178.196-59694-443-6,10.42.0.151,59694,68.67.178.196,443,6,30/06/2017 09:51:28,32973,2,0,0,0,0,0,0,0,0,0,0,0,0,60.65568799,32973,0,32973,32973,32973,32973,0,32973,32973,0,0,0,0,0,0,0,0,0,64,0,60.65568799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1550,-1,0,32,0,0,0,0,0,0,0,0,Android_SMS_Malware
141,175.100.207.233-10.42.0.151-80-50801-6,10.42.0.151,50801,175.100.207.233,80,6,30/06/2017 12:11:03,25845,2,0,0,0,0,0,0,0,0,0,0,0,0,77.38440704,25845,0,25845,25845,25845,25845,0,25845,25845,0,0,0,0,0,0,0,0,0,40,0,77.38440704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
710,192.229.173.173-10.42.0.211-80-39394-6,192.229.173.173,80,10.42.0.211,39394,6,27/06/2017 07:26:28,7042,19,12,25440,0,1448,0,1338.947368,354.3478319,0,0,0,0,3612610.054,4402.158478,234.7333333,379.0347026,1897,8,7042,391.2222222,1122.641767,4870,12,3684,334.9090909,540.6134394,1897,8,0,0,0,0,608,240,2698.097131,1704.061346,0,1448,840.25,714.5268229,510548.5806,0,0,0,0,1,0,0,0,0,867.3548387,1338.947368,0,608,0,0,0,0,0,0,19,25440,12,0,292,0,17,32,0,0,0,0,0,0,0,0,Android_Scareware
2287,10.42.0.211-36.51.254.232-51924-443-6,10.42.0.211,51924,36.51.254.232,443,6,28/06/2017 04:27:31,1476294,2,0,0,0,0,0,0,0,0,0,0,0,0,1.354743703,1476294,0,1476294,1476294,1476294,1476294,0,1476294,1476294,0,0,0,0,0,0,0,0,0,40,0,1.354743703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
3509,10.42.0.151-10.42.0.1-56386-53-17,10.42.0.151,56386,10.42.0.1,53,17,30/06/2017 10:27:14,697838,1,1,41,133,41,41,41,0,133,133,133,0,249.3415377,2.865994686,697838,0,697838,697838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.432997343,1.432997343,41,133,71.66666667,53.11622477,2821.333333,0,0,0,0,0,0,0,0,1,107.5,41,133,20,0,0,0,0,0,0,1,41,1,133,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
302,10.42.0.151-54.69.215.78-36195-443-6,10.42.0.151,36195,54.69.215.78,443,6,30/06/2017 09:53:38,8974721,2,0,0,0,0,0,0,0,0,0,0,0,0,0.222848153,8974721,0,8974721,8974721,8974721,8974721,0,8974721,8974721,0,0,0,0,0,0,0,0,0,64,0,0.222848153,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1505,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
298,180.149.136.194-10.42.0.211-80-35369-6,10.42.0.211,35369,180.149.136.194,80,6,28/06/2017 12:07:12,1201788,2,0,0,0,0,0,0,0,0,0,0,0,0,1.664187028,1201788,0,1201788,1201788,1201788,1201788,0,1201788,1201788,0,0,0,0,0,0,0,0,0,40,0,1.664187028,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
573,10.42.0.151-52.84.64.50-44917-443-6,10.42.0.151,44917,52.84.64.50,443,6,30/06/2017 11:24:26,294,1,2,46,31,46,46,46,0,31,0,15.5,21.92031022,261904.7619,10204.08163,147,202.2325394,290,4,0,0,0,0,0,4,4,0,4,4,1,0,0,0,32,64,3401.360544,6802.721088,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,2,41,46,15.5,32,0,0,0,0,0,0,1,46,2,31,122,122,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2028,174.35.73.198-10.42.0.42-80-47496-6,10.42.0.42,47496,174.35.73.198,80,6,26/06/2017 03:38:15,1036202,2,0,0,0,0,0,0,0,0,0,0,0,0,1.930125593,1036202,0,1036202,1036202,1036202,1036202,0,1036202,1036202,0,0,0,0,0,0,0,0,0,76,0,1.930125593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2,0,0,0,1386,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2989,10.42.0.211-104.97.95.172-56661-80-6,10.42.0.211,56661,104.97.95.172,80,6,28/08/2017 05:16:19,24828,1,1,0,0,0,0,0,0,0,0,0,0,0,80.55421299,24828,0,24828,24828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,40.27710649,40.27710649,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1550,1121,0,32,0,0,0,0,0,0,0,0,Android_Scareware
3088,10.42.0.211-10.42.0.1-46133-53-17,10.42.0.211,46133,10.42.0.1,53,17,26/06/2017 05:18:07,762620,1,1,38,81,38,38,38,0,81,81,81,0,156.0410165,2.622538092,762620,0,762620,762620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.311269046,1.311269046,38,81,52.33333333,24.82606158,616.3333333,0,0,0,0,0,0,0,0,1,78.5,38,81,20,0,0,0,0,0,0,1,38,1,81,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
104,10.42.0.151-50.19.109.183-40353-443-6,10.42.0.151,40353,50.19.109.183,443,6,30/06/2017 09:51:18,7589469,12,9,728,5800,399,0,60.66666667,125.0893014,1448,0,644.4444444,649.6100967,860.1392271,2.766991999,379473.45,1123821.649,4378162,6,7589469,689951.7273,1491242.433,4378162,14,3054418,381802.25,983024.2172,2812657,6,0,0,0,0,392,296,1.581138285,1.185853714,0,1448,296.7272727,506.7625707,256808.303,0,0,0,1,0,0,0,0,0,310.8571429,60.66666667,644.4444444,392,0,0,0,0,0,0,12,728,9,5800,65535,79,3,32,0,0,0,0,0,0,0,0,Android_Scareware
2068,10.42.0.211-104.192.110.245-49703-443-6,10.42.0.211,49703,104.192.110.245,443,6,28/06/2017 01:58:03,17196395,8,8,340,6335,214,0,42.5,82.13403679,1460,0,791.875,720.3773689,388.1627516,0.930427569,1146426.333,4337967.05,16826606,1,17196395,2456627.857,6336730.053,16826606,339,273243,39034.71429,67714.20595,168142,1,0,0,0,0,180,172,0.465213785,0.465213785,0,1460,392.6470588,616.9423536,380617.8676,0,0,0,1,0,0,0,0,1,417.1875,42.5,791.875,180,0,0,0,0,0,0,8,340,8,6335,65535,31,2,20,369789,0,369789,369789,16826606,0,16826606,16826606,Android_Scareware
3650,172.217.12.206-10.42.0.151-80-50139-6,172.217.12.206,80,10.42.0.151,50139,6,30/06/2017 09:52:20,111490,1,1,0,0,0,0,0,0,0,0,0,0,0,17.93882859,111490,0,111490,111490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,8.969414297,8.969414297,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,340,1369,0,32,0,0,0,0,0,0,0,0,Android_Scareware
225,10.42.0.211-106.11.14.99-36659-443-6,10.42.0.211,36659,106.11.14.99,443,6,28/06/2017 01:53:06,15323552,3,1,0,0,0,0,0,0,0,0,0,0,0,0.261036084,5107850.667,8618847.264,15058976,6365,15323552,7661776,10461220.56,15058976,264576,0,0,0,0,0,0,0,0,0,80,40,0.195777063,0.065259021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,12960,0,20,0,0,0,0,0,0,0,0,Android_Scareware
531,203.205.158.35-10.42.0.211-80-49681-6,10.42.0.211,49681,203.205.158.35,80,6,27/06/2017 05:17:50,4363946,2,0,0,0,0,0,0,0,0,0,0,0,0,0.458300813,4363946,0,4363946,4363946,4363946,4363946,0,4363946,4363946,0,0,0,0,0,0,0,0,0,40,0,0.458300813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1477,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2915,10.42.0.151-106.39.162.36-57124-80-6,10.42.0.151,57124,106.39.162.36,80,6,22/06/2017 02:01:27,32915376,8,6,2982,458,1452,0,372.75,666.3449879,229,0,76.33333333,118.2550915,104.510427,0.425333133,2531952,8201391.654,29797003,115,3118373,445481.8571,460806.6088,1357788,115,32674394,6534878.8,13040056.2,29798839,4727,0,0,0,0,192,140,0.243047505,0.182285628,0,1452,229.3333333,502.5382241,252544.6667,0,0,0,1,0,0,0,0,0,245.7142857,372.75,76.33333333,192,0,0,0,0,0,0,8,2982,6,458,65535,548,4,20,0,0,0,0,0,0,0,0,Android_Scareware
3845,10.42.0.151-10.42.0.1-30245-53-17,10.42.0.151,30245,10.42.0.1,53,17,22/06/2017 01:34:22,1405,1,1,37,172,37,37,37,0,172,172,172,0,148754.4484,1423.487544,1405,0,1405,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,711.7437722,711.7437722,37,172,82,77.94228634,6075,0,0,0,0,0,0,0,0,1,123,37,172,32,0,0,0,0,0,0,1,37,1,172,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
328,10.42.0.151-106.39.169.66-52341-80-6,10.42.0.151,52341,106.39.169.66,80,6,30/06/2017 08:55:14,539284,4,3,2601,121,1460,0,650.25,762.0544053,121,0,40.33333333,69.85938257,5047.433263,12.98017371,89880.66667,134219.8579,263239,73,275521,91840.33333,153067.9751,268544,73,276277,138138.5,194616.2923,275753,524,0,0,0,0,100,72,7.417242121,5.562931591,0,1460,340.25,600.2334665,360280.2143,0,0,0,1,0,0,0,0,0,388.8571429,650.25,40.33333333,100,0,0,0,0,0,0,4,2601,3,121,65535,160,2,20,0,0,0,0,0,0,0,0,Android_Scareware
1211,202.77.129.54-10.42.0.211-443-48040-6,10.42.0.211,48040,202.77.129.54,443,6,26/06/2017 05:19:09,20046382,6,3,568,137,517,0,94.66666667,207.9035033,137,0,45.66666667,79.09698688,35.16844087,0.44895882,2505797.75,6795679.638,19321790,922,20046382,4009276.4,8708166.713,19585577,922,501406,250703,34212.6545,274895,226511,0,0,0,0,140,72,0.29930588,0.14965294,0,517,70.5,162.9439236,26550.72222,0,0,0,1,0,0,0,0,0,78.33333333,94.66666667,45.66666667,140,0,0,0,0,0,0,6,568,3,137,65535,123,2,20,0,0,0,0,0,0,0,0,Android_Scareware
1073,180.163.255.159-10.42.0.211-80-46051-6,10.42.0.211,46051,180.163.255.159,80,6,27/06/2017 02:34:27,13525643,4,1,0,0,0,0,0,0,0,0,0,0,0,0.369668193,3381410.75,5878471.152,12177943,2162,13525643,4508547.667,6649269.434,12177943,360696,0,0,0,0,0,0,0,0,0,120,32,0.295734554,0.073933639,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,4,0,1,0,65535,14600,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2558,10.42.0.211-10.42.0.1-40051-53-17,10.42.0.211,40051,10.42.0.1,53,17,26/06/2017 12:48:38,95554,1,1,33,226,33,33,33,0,226,226,226,0,2710.509241,20.93057329,95554,0,95554,95554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10.46528664,10.46528664,33,226,97.33333333,111.428602,12416.33333,0,0,0,0,0,0,0,0,1,146,33,226,32,0,0,0,0,0,0,1,33,1,226,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
4012,172.217.12.162-10.42.0.151-443-52308-17,10.42.0.151,52308,172.217.12.162,443,17,22/06/2017 01:28:07,283445,8,9,3319,5132,1350,38,414.875,591.8009891,1350,30,570.2222222,651.7403198,29815.30808,59.97636226,17715.3125,18668.21621,61834,15,221611,31658.71429,30610.85855,80332,15,244890,30611.25,31880.29344,84790,34,0,0,0,0,260,308,28.22417047,31.75219178,30,1350,544.5,624.9201596,390525.2059,0,0,0,0,0,0,0,0,1,576.5294118,414.875,570.2222222,260,0,0,0,0,0,0,8,3319,9,5132,-1,-1,7,20,0,0,0,0,0,0,0,0,Android_Scareware
5004,172.217.12.174-10.42.0.151-443-40029-6,10.42.0.151,40029,172.217.12.174,443,6,23/06/2017 04:02:39,37287,1,1,0,0,0,0,0,0,0,0,0,0,0,53.63799716,37287,0,37287,37287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,26.81899858,26.81899858,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1369,349,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2578,192.229.173.173-10.42.0.211-80-34998-6,10.42.0.211,34998,192.229.173.173,80,6,28/06/2017 04:29:36,6409160,3,0,0,0,0,0,0,0,0,0,0,0,0,0.46808006,3204580,4318583.955,6258280,150880,6409160,3204580,4318583.955,6258280,150880,0,0,0,0,0,0,0,0,0,96,0,0.46808006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,287,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1661,10.42.0.151-125.88.193.226-59133-80-6,10.42.0.151,59133,125.88.193.226,80,6,23/06/2017 04:22:14,526876,3,3,489,253,489,0,163,282.3242816,253,0,84.33333333,146.0696181,1408.301004,11.38787874,105375.2,124026.0744,240986,660,285230,142615,196475.276,281544,3686,287799,143899.5,202571.2436,287139,660,0,0,0,0,80,72,5.693939371,5.693939371,0,489,106,193.4244038,37413,0,0,0,1,0,0,0,0,1,123.6666667,163,84.33333333,80,0,0,0,0,0,0,3,489,3,253,65535,31,1,20,0,0,0,0,0,0,0,0,Android_Scareware
2036,175.100.207.233-10.42.0.151-443-37331-6,10.42.0.151,37331,175.100.207.233,443,6,23/06/2017 09:39:34,5499583,2,2,0,0,0,0,0,0,0,0,0,0,0,0.727327872,1833194.333,2958451.387,5246504,6446,253079,253079,0,253079,253079,5252950,5252950,0,5252950,5252950,0,0,0,0,60,52,0.363663936,0.363663936,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,2,0,2,0,65535,29,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2300,10.42.0.42-64.71.142.120-38450-80-6,10.42.0.42,38450,64.71.142.120,80,6,26/06/2017 03:40:13,21427522,3,0,0,0,0,0,0,0,0,0,0,0,0,0.140006857,10713761,15090766.04,21384544,42978,21427522,10713761,15090766.04,21384544,42978,0,0,0,0,0,0,0,0,0,60,0,0.140006857,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,57,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
553,211.144.37.229-10.42.0.151-80-45133-6,10.42.0.151,45133,211.144.37.229,80,6,30/06/2017 01:19:34,5775553,4,4,451,369,451,0,112.75,225.5,369,0,92.25,184.5,141.9777465,1.385148747,825079,1847362.984,4994838,1486,780715,260238.3333,220172.7569,390258,6027,5392609,1797536.333,2780740.334,5000597,1536,0,0,0,0,136,136,0.692574373,0.692574373,0,451,91.11111111,181.9515351,33106.36111,0,0,0,1,0,0,0,0,1,102.5,112.75,92.25,136,0,0,0,0,0,0,4,451,4,369,65535,122,1,32,0,0,0,0,0,0,0,0,Android_Scareware
684,10.42.0.211-114.134.80.163-48910-443-6,10.42.0.211,48910,114.134.80.163,443,6,26/06/2017 05:06:09,10517490,6,8,550,3424,342,0,91.66666667,148.1967161,1460,0,428,644.6064137,377.8468057,1.331116074,809037.6923,2638572.963,9582881,22,934239,186847.8,180915.9634,410982,276,10260239,1465748.429,3648940.392,9736056,22,0,0,0,0,140,172,0.570478318,0.760637757,0,1460,264.9333333,498.6751686,248676.9238,0,0,0,1,0,0,0,0,1,283.8571429,91.66666667,428,140,0,0,0,0,0,0,6,550,8,3424,65535,131,2,20,934239,0,934239,934239,9582881,0,9582881,9582881,Android_Scareware
658,10.42.0.42-119.146.74.48-35201-80-6,10.42.0.42,35201,119.146.74.48,80,6,26/06/2017 03:09:49,6335979,2,0,0,0,0,0,0,0,0,0,0,0,0,0.315657612,6335979,0,6335979,6335979,6335979,6335979,0,6335979,6335979,0,0,0,0,0,0,0,0,0,40,0,0.315657612,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,3704,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
3521,10.42.0.151-10.42.0.1-30874-53-17,10.42.0.151,30874,10.42.0.1,53,17,23/06/2017 09:03:42,31387,1,1,34,126,34,34,34,0,126,126,126,0,5097.651894,63.72064868,31387,0,31387,31387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,31.86032434,31.86032434,34,126,64.66666667,53.11622477,2821.333333,0,0,0,0,0,0,0,0,1,97,34,126,20,0,0,0,0,0,0,1,34,1,126,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1208,10.42.0.151-64.71.142.110-33145-443-6,64.71.142.110,443,10.42.0.151,33145,6,22/06/2017 01:33:52,190,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0,0,405263.1579,15789.47368,95,87.68124087,157,33,190,95,87.68124087,157,33,0,0,0,0,0,1,0,0,0,60,0,15789.47368,0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41,25.66666667,0,60,0,0,0,0,0,0,3,77,0,0,126,-1,1,20,0,0,0,0,0,0,0,0,Android_Scareware
858,203.205.158.60-10.42.0.211-80-39214-6,10.42.0.211,39214,203.205.158.60,80,6,27/06/2017 06:33:46,3574772,2,0,0,0,0,0,0,0,0,0,0,0,0,0.559476241,3574772,0,3574772,3574772,3574772,3574772,0,3574772,3574772,0,0,0,0,0,0,0,0,0,64,0,0.559476241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1974,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
2040,10.42.0.151-23.208.106.113-34400-443-6,10.42.0.151,34400,23.208.106.113,443,6,22/06/2017 12:54:59,563,2,0,0,0,0,0,0,0,0,0,0,0,0,3552.397869,563,0,563,563,563,563,0,563,563,0,0,0,0,0,0,0,0,0,64,0,3552.397869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1505,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1515,10.42.0.151-123.125.115.164-34065-443-6,10.42.0.151,34065,123.125.115.164,443,6,30/06/2017 09:20:24,1804611,2,0,0,0,0,0,0,0,0,0,0,0,0,1.108272087,1804611,0,1804611,1804611,1804611,1804611,0,1804611,1804611,0,0,0,0,0,0,0,0,0,40,0,1.108272087,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2108,10.42.0.211-10.42.0.1-64073-53-17,10.42.0.211,64073,10.42.0.1,53,17,27/06/2017 03:25:25,606592,1,1,31,88,31,31,31,0,88,88,88,0,196.1779911,3.297109095,606592,0,606592,606592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,1.648554547,1.648554547,31,88,50,32.90896534,1083,0,0,0,0,0,0,0,0,1,75,31,88,20,0,0,0,0,0,0,1,31,1,88,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1257,10.42.0.211-117.121.27.12-42666-80-6,10.42.0.211,42666,117.121.27.12,80,6,27/06/2017 02:34:52,9365487,2,0,0,0,0,0,0,0,0,0,0,0,0,0.213550027,9365487,0,9365487,9365487,9365487,9365487,0,9365487,9365487,0,0,0,0,0,0,0,0,0,40,0,0.213550027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
2213,157.55.235.159-10.42.0.211-40015-60774-17,10.42.0.211,60774,157.55.235.159,40015,17,28/06/2017 02:58:07,137597,2,2,93,41,49,44,46.5,3.535533906,21,20,20.5,0.707106781,973.8584417,29.07040124,45865.66667,10460.87828,57943,39644,40010,40010,0,40010,40010,39644,39644,0,39644,39644,0,0,0,0,64,64,14.53520062,14.53520062,20,49,36.6,14.84250653,220.3,0,0,0,0,0,0,0,0,1,45.75,46.5,20.5,64,0,0,0,0,0,0,2,93,2,41,-1,-1,1,32,0,0,0,0,0,0,0,0,Android_Scareware
1324,173.194.205.188-10.42.0.151-5228-57779-6,10.42.0.151,57779,173.194.205.188,5228,6,23/06/2017 02:24:58,88834787,8,5,4156,1366,1039,0,519.5,555.3688607,352,0,273.2,152.843711,62.16033365,0.146339069,7402898.917,15313760.97,44636699,1648,88787252,12683893.14,18784982.71,44636699,1648,88769910,22192477.5,20764361.67,44860935,311968,1,0,0,0,256,172,0.090054812,0.056284257,0,1039,468.6428571,463.2224266,214575.0165,0,1,0,0,1,0,0,0,0,504.6923077,519.5,273.2,256,0,0,0,0,0,0,8,4156,5,1366,1537,626,3,32,141842,71678.56881,223579,89699,29342531,18085719.53,44636699,9380433,Android_Scareware
